id,name,pack,band,signature_features,pose,backdrop,palette,status,qc_note
ath-tr-1,Shelly the Pocket Rocket,Track,Rookie,"pocket-rocket small frame, colorful braided hair, explosive smile",blocks-explosion start,stadium track finish,teal/white,pending,
ath-tr-2,Sha'Carri the Flame,Track,Rookie,"flame-colored long hair, fiery confidence, speedy build",blazing finish-line lean,night track,flame orange/charcoal,pending,
ath-tr-3,Allyson the Queen,Track,Rookie,"graceful long-strider build, warm queen smile, tied hair",buttery-smooth 400m stride,stadium track,white/gold,pending,
ath-tr-4,Dina Dash,Track,Rookie,"bright smile, speedy compact build, braided hair",dip-for-the-line finish,stadium track,royal/white,pending,
ath-sp-1,Yohan the Silver,Sprint,Pro,"short hair, warrior sprinter build, intense face",power-phase drive,track finish,silver/white,pending,
ath-sp-2,Justin the Vet,Sprint,Pro,"veteran sprinter build, short hair, comeback stare",veteran dip at the line,track,navy/white,pending,
ath-sp-3,Asafa the Starter,Sprint,Pro,"explosive starter build, short hair, focused face",bullet start from blocks,track,charcoal/crimson,pending,
ath-sp-4,Tyson Track,Sprint,Pro,"short hair, pure-speed build, grimacing drive face",full-flight top-speed stride,track,white/navy,pending,
ath-ds-1,Mo the Mobot,Distance,Champion,"bald, wiry distance build, joyful racer grin",mobot celebration pose,stadium track,white/crimson,pending,
ath-ds-2,Kenenisa the King,Distance,Champion,"short hair, lean build, effortless king glide",metronome distance stride,track evening,white/forest,pending,
ath-ds-3,Eliud the Philosopher,Distance,Champion,"calm philosopher smile, lean marathon build, cap",serene record-pace stride,dawn road course,white/charcoal,pending,
ath-ds-4,David the 800 King,Distance,Champion,"tall graceful 800m frame, humble smile",front-running power stride,stadium track,crimson/white,pending,
ath-fd-1,Yelena Sky,Field,Immortal,"tied ponytail, sky-high smile, athletic vaulter build",pole-vault sky clearance,stadium field zone,sky/white,pending,
ath-fd-2,Faith the Mile Queen,Field,Immortal,"joyful mile-queen smile, lean smooth build",untouchable final-lap kick,stadium track,white/emerald,pending,
ath-fd-3,Jakob the Viking,Field,Immortal,"blond viking hair, confident young-king stare, lean racer build",controlled 1500m kick,stadium track,navy/white,pending,
ath-fd-4,Jonathan the Triple Jumper,Field,Immortal,"short hair, precise technician face, springy build",record triple-jump hop-step-jump,stadium field zone,slate/white,pending,
ath-gt-1,Usain Lightning,GOAT,GOAT,"tall sprinter frame, huge showman grin, lightning aura",lightning-bolt celebration pose,stadium night track,charcoal/gold,pending,
ath-gt-2,Carl the King,GOAT,GOAT,"short hair, regal double-threat build, composed face",long-jump sail,80s stadium track,white/crimson,pending,
ath-gt-3,Michael Gold Shoes,GOAT,GOAT,"gold spikes, upright running style, goatee",upright 400m gold-shoes stride,stadium track,white/gold,pending,
ath-gt-4,Mondo Sky,GOAT,GOAT,"young mop hair, chill smile, sky-clearing vaulter build",world-record vault clearance,stadium field zone,sky/navy,pending,
