id,name,pack,band,signature_features,pose,backdrop,palette,status,qc_note
bkb-sb-1,Allen the Answer,Streetball,Rookie,"brown skin tone, cornrow braids, headband, fearless scorer eyes",crossover pull-up jumper,streetlit arena,crimson/black,generated,"solo court story, classic Roblox face, blank jersey no numbers, unbranded sneakers verified, light arena haze, frameless"
bkb-sb-2,Kevin the Reaper,Streetball,Rookie,"deep brown skin tone, very tall skinny frame, short hair, quiet bucket face",unguardable pull-up jumper,arena lights,black/white,generated,"solo court story, classic Roblox face, blank jersey no numbers, unbranded sneakers verified, light arena haze, frameless"
bkb-sb-3,Giannis the Greek,Streetball,Rookie,"deep brown skin tone, Greek-Nigerian features, long-limbed giant frame, big joyful grin",euro-step freight-train dunk,roaring arena,grey/teal,generated,"solo court story, classic Roblox face, blank jersey no numbers, unbranded sneakers verified, light arena haze, frameless"
bkb-sb-4,Luka Wonder,Streetball,Rookie,"fair Slovenian skin tone, wavy brown hair, scruffy beard, crafty smile",step-back three,arena crowd,slate/white,generated,"solo court story, classic Roblox face, blank jersey no numbers, unbranded sneakers verified, light arena haze, frameless"
bkb-pg-1,Ja Flight,Playground,Prospect,"brown skin tone, short dreads, high-flyer grin, springy build",posterizing leap dunk,neon arena,aqua/charcoal,generated,"solo court story, classic Roblox face, blank jersey no numbers, unbranded sneakers verified, light arena haze, frameless"
bkb-pg-2,Zion Force,Playground,Prospect,"deep brown skin tone, massive powerful build, youthful smile",rim-rattling power dunk,arena crowd,steel/white,generated,"solo court story, classic Roblox face, blank jersey no numbers, unbranded sneakers verified, light arena haze, frameless"
bkb-pg-3,Anthony Ant,Playground,Prospect,"brown skin tone, short hair, confident young-star grin, explosive build",cocky poster dunk,arena lights,royal/silver,generated,"solo court story, classic Roblox face, blank jersey no numbers, unbranded sneakers verified, light arena haze, frameless"
bkb-pg-4,Wemby Alien,Playground,Prospect,"brown skin tone, French features, impossibly tall thin frame, short hair, calm alien face",standing-reach dunk,arena,graphite/ice,generated,"solo court story, classic Roblox face, blank jersey no numbers, unbranded sneakers verified, light arena haze, frameless"
bkb-pr-1,Chef Curie,Pro,Pro,"light-brown skin tone, boyish smile, mouthguard chew, quick-release hands",deep-range jumper,arena night,sky/white,generated,"solo court story, classic Roblox face, blank jersey no numbers, unbranded sneakers verified, light arena haze, frameless"
bkb-pr-2,Nikola the Joker,Pro,Pro,"fair Serbian skin tone, big lumbering build, sleepy genius face, short hair",no-look pass fake into floater,arena crowd,slate/cream,generated,"solo court story, classic Roblox face, blank jersey no numbers, unbranded sneakers verified, light arena haze, frameless"
bkb-pr-3,Tim Fundamental,Pro,Pro,"brown skin tone, tall lanky frame, stoic calm face",textbook bank shot,quiet arena,charcoal/white,generated,"solo court story, classic Roblox face, blank jersey no numbers, unbranded sneakers verified, light arena haze, frameless"
bkb-pr-4,Hakeem the Dream,Pro,Pro,"deep brown skin tone, Nigerian features, tall graceful center, serene focus",dream-shake fadeaway,90s arena,crimson/cream,generated,"solo court story, classic Roblox face, blank jersey no numbers, unbranded sneakers verified, light arena haze, frameless"
bkb-as-1,Dwyane Flash,All-Star,All-Star,"deep brown skin tone, shaved head, goatee, slasher intensity",acrobatic slash dunk,arena lights,crimson/charcoal,generated,"solo court story, classic Roblox face, blank jersey no numbers, unbranded sneakers verified, light arena haze, frameless"
bkb-as-2,Dirk the German,All-Star,All-Star,"fair German skin tone, very tall, shaggy blond hair, gentle giant smile",one-legged fadeaway,arena,royal/white,generated,"solo court story, classic Roblox face, blank jersey no numbers, unbranded sneakers verified, light arena haze, frameless"
bkb-as-3,KG Intensity,All-Star,All-Star,"deep brown skin tone, bald, intense roaring passion, long arms",ferocious two-hand dunk and roar,roaring arena,charcoal/teal,generated,"solo court story, classic Roblox face, blank jersey no numbers, unbranded sneakers verified, light arena haze, frameless"
