id,name,pack,band,signature_features,pose,backdrop,palette,status
box-cf-1,Sonny Listen,Club Fighter,Rookie,"bald head, heavy menacing brow, scowl",stare-down gloves low,dark smoky ring single spotlight,black/charcoal,generated
box-cf-2,Joe Frazzle,Club Fighter,Rookie,"short cropped hair, goatee stubble, aggressive scowl",left-hook lunge,blue corner bright lights,forest green/white,generated
box-cf-3,Grillmaster George,Club Fighter,Rookie,"bald, older round jolly face, huge smile",cheerful champion gloves up,golden spotlights roaring crowd,red/gold,generated
box-cf-4,Blocky Marciano,Club Fighter,Rookie,"short dark hair, stocky compact build, determined scowl",low crouched stance,sepia vintage ring,white/black,generated
box-ct-1,Evander Realdeal,Contender,Prospect,"high flat-top fade, lean athletic build, serious focused face",upright tight guard,big arena lights,red/black,generated
box-ct-2,Lennox Lionheart,Contender,Prospect,"tall lean build, short dread stubble, calm champion face",long jab extended,big arena crowd,white/gold,generated
box-ct-3,Oscar Goldenboy,Contender,Prospect,"clean-cut young face, dark wavy hair, charming smile",jab-and-smile,golden arena,gold/white,generated
box-ct-4,Manny Packio,Contender,Prospect,"short black hair, friendly fierce grin, quick build",southpaw left straight blur,roaring crowd ring,blue/red,generated
box-ch-1,The Gypsy Monarch,Champion,Champion,"very tall, shaved head, big beard, playful smirk",arms wide showman,stadium ring,purple/gold,generated
box-ch-2,Canelito,Champion,Champion,"red hair, trimmed red beard, stocky, cold stare",counterpunch guard,arena crowd,red/white,generated
box-ch-3,Floyd Moneyweather,Champion,Champion,"shaved head, goatee, smug grin",shoulder-roll defense smirk,vegas-style bright lights,black/gold,generated
box-ch-4,Usyk the Cat,Champion,Champion,"short hair, lean agile build, gap-tooth smile",cat-like lean-in,arena crowd,navy/white,generated
box-im-1,Muhammad Bali,Immortal,Immortal,"60s short afro, handsome confident face, playful taunt smile",loose arms float pose,classic 60s ring,white/red,generated
box-im-2,Mike Byson,Immortal,Immortal,"bald, gap-tooth grin, black trunks with gold trim",champion gloves raised,ring spotlights,black/gold,generated
box-im-3,Sugar Rey,Immortal,Immortal,"50s slick pompadour, movie-star charming smile",elegant mid-combo,vintage ballroom ring,purple/white,generated
box-im-4,Joey Louis,Immortal,Immortal,"30s short hair, calm dignified face, quiet strength",firm jab,sepia classic ring,brown/black,generated
