id,name,pack,band,signature_features,pose,backdrop,palette,status,qc_note
esp-rr-1,Capsy,Rookie Rift,Rookie,"messy blond hair, baby-faced grin, headset",mid-lane outplay keyboard flair,dark LAN arena,white/crimson,pending,
esp-rr-2,Perkz the Croat,Rookie Rift,Rookie,"dark hair, confident trash-talk smirk, headset",role-swap victory pose,LAN arena,charcoal/white,pending,
esp-rr-3,Mad Puppy,Rookie Rift,Rookie,"round face, glasses, fierce puppy-dog intensity, headset",hyper-carry clutch fingers pose,LAN arena crowd,royal/white,pending,
esp-rr-4,Ming the Clear,Rookie Rift,Rookie,"calm veteran face, short hair, headset",jungle-mastermind pose,LAN arena,slate/white,pending,
esp-ll-1,Peter the Double,Lane Legend,Prospect,"styled hair, veteran trash-talk grin, headset",pentakill celebration stand-up,LAN arena,crimson/black,pending,
esp-ll-2,Søren the Dane,Lane Legend,Prospect,"neat blond hair, calm mid-king face, headset",perfect-farm control pose,LAN arena,navy/white,pending,
esp-ll-3,Kim the Last Dance,Lane Legend,Prospect,"gentle soft-spoken face, slight build, headset",last-dance finals glory pose,LAN arena stage,white/sky,pending,
esp-ll-4,Heo the Maker,Lane Legend,Prospect,"glasses, confident quip-face, headset",mid-lane magician keyboard flair,LAN arena,white/violet,pending,
esp-gr-1,The Demon King,GOAT Rift,Pro,"unkillable calm stare, simple short hair, headset, GOAT aura",throne-like chair pose,dark LAN arena spotlight,black/crimson,pending,
esp-gr-2,The Shy One,GOAT Rift,Pro,"shy smile, tall lanky build, headset",tower-dive flash pose,LAN arena,white/black,pending,
esp-gr-3,Park the Sovereign,GOAT Rift,Pro,"composed ruler face, precise posture, headset",pixel-perfect positioning pose,LAN arena,navy/gold,pending,
esp-gr-4,Jeong the Machine,GOAT Rift,Pro,"machine-calm farm face, short hair, headset",robot-farm pose,LAN arena,charcoal/teal,pending,
esp-hs-1,Sasha Simple,Headshot,Champion,"short hair, fiery shooter glare, headset",awp-flick no-scope pose,dark LAN arena,charcoal/gold,pending,
esp-hs-2,ZeeWoo,Headshot,Champion,"soft round face, humble quiet-carry smile, headset",clutch-1v4 calm pose,LAN arena,white/navy,pending,
esp-hs-3,Danil Deagle,Headshot,Champion,"young prodigy face, shaggy hair, headset",entry-frag rampage pose,LAN arena,crimson/white,pending,
esp-hs-4,Ilya the Money,Headshot,Champion,"young sniper face, styled hair, headset",flashy awp highlight pose,LAN arena,teal/black,pending,
esp-tc-1,Niko the Rifle,Tactical,Icon,"beard, intense rifler face, headset",one-tap headshot pose,LAN arena,charcoal/crimson,pending,
esp-tc-2,Adil the Headshot,Tactical,Icon,"clean fade, headshot-machine stare, headset",one-bullet one-kill pose,LAN arena,black/white,pending,
esp-tc-3,Robin the Estonian,Tactical,Icon,"quiet lurker face, short hair, headset",lurk-and-clutch pose,LAN arena,slate/white,pending,
esp-tc-4,Helvijs the Clutch,Tactical,Icon,"young calm face, slight build, headset",late-round clutch pose,LAN arena,forest/white,pending,
esp-pj-1,Patric the Ninja,CRT,Legend,"long-ish hair, ninja-calm legend face, retro headset",ninja-defuse pose,retro CRT-lit LAN den,slate/orange,pending,
esp-pj-2,Left Wrong,CRT,Legend,"beard, lurking-legend face, retro headset",lurk-timing god pose,retro LAN den,charcoal/white,pending,
esp-pj-3,Olof the Master,CRT,Legend,"short hair, calm master face, headset",legendary burning-defuse pose,retro LAN den,crimson/white,pending,
esp-pj-4,Pasha the Bicep,CRT,Legend,"big biceps, huge friendly grin, headset",bicep-flex keyboard pose,retro LAN den crowd,white/crimson,pending,
esp-bb-1,Tyler Blue,Drop Zone,Immortal,"blue dyed hair, energetic streamer grin, headset",rapid-build keyboard flair,neon LAN arena,blue/white,pending,
esp-bb-2,Turner the Builder,Drop Zone,Immortal,"blond hair, intense builder face, headset",edit-course speed pose,neon LAN arena,charcoal/lime,pending,
esp-bb-3,Booga,Drop Zone,Immortal,"young champion face, focused calm, headset",solo-clutch pose,neon LAN arena,royal/white,pending,
esp-bb-4,Felix the Juicer,Drop Zone,Immortal,"long-ish hair, manic juicer grin, headset",manic-energy reaction pose,neon LAN arena,violet/white,pending,
esp-ag-1,Mike the Cloud,Aim God,Eternal,"clean fade, aim-god calm face, headset",impossible-flick aim pose,dark LAN arena,slate/white,pending,
esp-ag-2,Tyson Z,Aim God,Eternal,"young stylish hair, calm duelist face, headset",ace-clutch entry pose,dark LAN arena,white/crimson,pending,
esp-ag-3,El Diablo,Aim God,Eternal,"diablo-confident smirk, lean build, headset",operator-demon pose,dark LAN arena,black/red,pending,
esp-ag-4,Aspas the Dart,Aim God,Eternal,"young duelist grin, quick build, headset",aggressive dash-entry pose,dark LAN arena,teal/white,pending,
