id,name,pack,band,signature_features,pose,backdrop,palette,status,qc_note
mma-rg-1,Gamebred,Regional,Rookie,"short hair, scruffy beard, backyard brawler smirk",flying-knee lunge,neon octagon,black/red,pending,
mma-rg-2,Daniel DC,Regional,Rookie,"stocky powerful build, short hair, big warm smile",high-crotch lift slam,octagon crowd,black/white,pending,
mma-rg-3,Alex the Great,Regional,Rookie,"short stocky powerhouse build, shaved head, beard",relentless pressure stance,octagon lights,black/gold,pending,
mma-rg-4,Izzy Stylebender,Regional,Rookie,"tall slim frame, short fade, showtime smirk",matrix-lean counter stance,dark octagon spotlights,black/teal,pending,
mma-pr-1,Sean Sugar Show,Prospect,Prospect,"colorful dyed curls, lanky frame, sniper grin",sniper jab stance,neon octagon,pink/teal,pending,
mma-pr-2,Ilia the Matador,Prospect,Prospect,"short dark hair, trimmed beard, matador confidence",bullfighter boxing combo,octagon crowd,burgundy/charcoal,pending,
mma-pr-3,Paddy the Baddy,Prospect,Prospect,"messy blond mop hair, cheeky grin",chaotic crowd-pleaser stance,roaring arena octagon,lime/charcoal,pending,
mma-pr-4,Bo the Wrestler,Prospect,Prospect,"clean-cut collegiate look, cauliflower ears, compact power",blast double-leg takedown,octagon,blue/white,pending,
mma-ct-1,The Lioness,Contender,Pro,"powerful build, tied-back hair, lionheart stare",lion-roar victory stance,octagon lights,gold/black,pending,
mma-ct-2,Mighty Mouse,Contender,Pro,"small speedy build, friendly gamer smile, short hair",blur-speed stance,octagon,teal/black,pending,
mma-ct-3,The Nigerian Nightmare,Contender,Pro,"muscular powerful frame, short hair, stoic intense face",suffocating top-control ground pose,octagon crowd,black/silver,pending,
mma-ct-4,Rowdy Ronda,Contender,Pro,"tied ponytail, fierce scowl, judo-champ build",armbar setup ground pose,octagon spotlight,black/white,pending,
mma-ti-1,The Iceman,Title,All-Star,"short mohawk, icy stare, wiry frame",sprawl-and-brawl overhand,classic octagon,ice blue/black,pending,
mma-ti-2,Rush St-Pierre,Title,All-Star,"short hair, chiseled polite-warrior face, disciplined stance",jab-and-shoot stance,octagon crowd,white/charcoal,pending,
mma-ti-3,The Predator,Title,All-Star,"massive powerful frame, short hair, knockout calm eyes",uppercut wind-up,dark octagon,black/red,pending,
mma-ti-4,The Spider,Title,All-Star,"tall lanky frame, shaved head, matrix swagger smile",hands-down matrix dodge,octagon spotlights,black/silver,pending,
mma-sk-1,Max Blessed,Striker,All-Star,"long wavy hair, laid-back island smile",high-volume boxing flurry,octagon crowd,coral/charcoal,pending,
mma-sk-2,Dustin Diamond,Striker,All-Star,"short hair, scruffy beard, bayou grit smile",pocket-boxing brawl stance,octagon lights,burgundy/grey,pending,
mma-sk-3,Justin the Highlight,Striker,All-Star,"messy hair, wild brawler grin, leg-kick swagger",leg-kick wind-up stance,chaotic crowd octagon,forest/black,pending,
mma-sk-4,Charles Do Bronx,Striker,All-Star,"long dark hair and beard, humble champion smile",slick submission ground pose,octagon,gold/black,pending,
mma-ch-1,Islam the Mountain,Champion,Champion,"short hair, beard, stoic mountain-calm face",smothering top-control ground pose,octagon crowd,black/white,pending,
mma-ch-2,Leon Rocky,Champion,Champion,"short hair, calm assassin eyes, lean build",head-kick replay pose,octagon lights,black/teal,pending,
mma-ch-3,Alex Poatan,Champion,Champion,"shaved head, stone-cold face, towering kickboxer frame",ceremonial arrow-draw pose,dark octagon ember light,black/ember,pending,
mma-ch-4,Jiri the Czech Samurai,Champion,Champion,"wild warrior hair, intense samurai eyes, lean wiry build",unorthodox spinning-attack stance,octagon storm lights,crimson/charcoal,pending,
mma-qn-1,Valentina Bullet,Queen,Icon,"tied-back hair, precise martial poise, cold focus",spinning back-kick stance,octagon,silver/black,pending,
mma-qn-2,Weili the Storm,Queen,Icon,"short hair, powerful compact build, storm-force intensity",explosive combo stance,octagon crowd,crimson/charcoal,pending,
mma-qn-3,Rose Thug,Queen,Icon,"buzzed short hair, intense warrior eyes, wiry frame",coiled counter stance,spotlight octagon,sage/charcoal,pending,
mma-qn-4,Cris the Machine,Queen,Icon,"powerful muscular build, fierce warrior scowl",overwhelming pressure stance,octagon,black/red,pending,
mma-pi-1,BJ the Prodigy,Pioneer,Legend,"shaggy hair, laid-back prodigy face, stocky build",rubber-guard ground pose,classic octagon,black/white,pending,
mma-pi-2,Frankie the Jersey,Pioneer,Legend,"compact scrapper build, short hair, underdog grin",nonstop scramble ground pose,octagon,grey/red,pending,
mma-pi-3,Dom the Dominator,Pioneer,Legend,"short hair, analytical footwork-maestro face",dancing footwork stance,octagon,blue/silver,pending,
mma-pi-4,Urijah the California Kid,Pioneer,Legend,"surfer-blond hair, perpetual smile, alpha chin",guillotine setup stance,sunny octagon,gold/teal,pending,
mma-kg-1,Jose the King of Rio,King,Immortal,"short hair, stoic champion face, leg-kick menace build",devastating leg-kick stance,classic octagon,black/gold,pending,
mma-kg-2,Henry Triple C,King,Immortal,"short stocky champ build, cringe-confident grin, medal flex",medal-around-neck flex pose,octagon,white/gold,pending,
mma-kg-3,TJ Killashaw,King,Immortal,"short hair, intense alpha-competitor stare",switch-stance combo,octagon,red/black,pending,
mma-kg-4,Cody No Love,King,Immortal,"short hair, cocky swagger grin, quick hands",blazing hand-speed stance,octagon,black/silver,pending,
mma-gt-1,The Notorious,GOAT,GOAT,"sharp beard, slicked-back hair, billionaire-strut swagger",strut-with-belt pose,vegas-style octagon,emerald/gold,pending,
mma-gt-2,The Eagle,GOAT,GOAT,"fluffy papakha hat, beard, relentless wrestler build",cage-mauling ground pose,octagon crowd,white/black,pending,
mma-gt-3,Jon Bones,GOAT,GOAT,"tall long reach, short hair, genius smirk",spinning-elbow stance,octagon spotlights,black/silver,pending,
mma-gt-4,Fedor the Last Emperor,GOAT,GOAT,"stocky heavyset build, emotionless stoic face, balding short hair",calm sambo throw,pride-era arena,black/red,pending,"v3.2 roster swap: replaced duplicate McGregor slot (was Conor McSwagger)"
