id,name,pack,band,signature_features,pose,backdrop,palette,status,qc_note
nfl-cp-1,Pat the Magician,Campus,Rookie,"curly short hair, light beard stubble, playful grin",sidearm no-look throw,stadium tunnel lights,crimson/white,pending,
nfl-cp-2,Josh the Cannon,Campus,Rookie,"tall powerhouse build, short light-brown hair, confident grin",full-body deep launch throw,snowy night stadium,royal/white,pending,
nfl-cp-3,Joe Cool,Campus,Rookie,"slick blond hair, calm smirk, slim cool build",relaxed pocket throw,tunnel archway glow,amber/charcoal,pending,
nfl-cp-4,Jalen Philly,Campus,Rookie,"short dark hair, trimmed beard, composed leader face",tuck-and-throw dual-threat move,night stadium huddle lights,steel/teal,pending,
nfl-pr-1,Lamar Action Jackson,Pro,Prospect,"short dreadlocks, electric grin, wiry explosive build",spin-move breakaway carry,night stadium floodlights,magenta/silver,pending,
nfl-pr-2,Dak the Star,Pro,Prospect,"short cropped hair, goatee, broad reassuring smile",play-action deep throw,packed stadium evening,slate/white,pending,
nfl-pr-3,Russ Moon,Pro,Prospect,"short dark hair, neat beard, upbeat grin",high-arching moonball launch,dusk stadium glow,teal/grey,pending,
nfl-pr-4,Justin the Arm,Pro,Prospect,"tall frame, wavy dirty-blond hair, easy gunslinger smile",effortless sidearm flick throw,sunny afternoon stadium,steel blue/white,pending,
nfl-ap-1,King Derrick,All-Pro,Pro,"long dreadlocks, towering muscular frame, intimidating stare",stiff-arm bulldozer carry,stadium tunnel mouth,charcoal/crimson,pending,
nfl-ap-2,Christian Run-CMC,All-Pro,Pro,"short brown hair, light stubble, compact all-round build",one-cut outside-zone carry,sunny stadium grass,pine/white,pending,
nfl-ap-3,Saquon Quads,All-Pro,Pro,"massive legs build, short hair, bright eager smile",hurdle-leap carry,night stadium crowd,blue/white,pending,
nfl-ap-4,JT the Horse,All-Pro,Pro,"dreadlocks, powerful low-center build, determined face",goal-line power carry,end-zone crowd,graphite/silver,pending,
nfl-st-1,Cheetah,Star,All-Star,"short hair, goatee, blazing sprinter frame",after-catch full-sprint carry,open-field stadium,sunset orange/white,pending,
nfl-st-2,Justin Jet,Star,All-Star,"short twists, megawatt grin, lean smooth build",griddy-dance celebration carry,night stadium lights,amethyst/grey,pending,
nfl-st-3,Ja'Marr the Tiger,Star,All-Star,"short dreads, calm assassin face, strong hands",toe-tap sideline snag,stadium corner lights,amber/charcoal,pending,
nfl-st-4,Cooper Triple Crown,Star,All-Star,"reddish-blond hair and beard, focused route eyes",sharp-cut route catch,sunny stadium,white/royal,pending,
nfl-ch-1,Travis 87,Champion,Champion,"fresh fade haircut, mustache-stubble combo, showman grin",first-down point carry,tunnel entrance swagger,scarlet/white,pending,
nfl-ch-2,Rob the Gronk,Champion,Champion,"buzz cut, giant frame, big goofy grin",ball-spike celebration pose,party crowd end zone,teal/white,pending,
nfl-ch-3,Calvin Megatron,Champion,Champion,"very tall long-limbed frame, quiet calm face",triple-coverage jump catch,night stadium,steel/grey,pending,
nfl-ch-4,Larry Fitz,Champion,Champion,"long dreadlocks, gentle veteran smile, sure hands",contested catch strong hands,sunset stadium glow,plum/white,pending,
nfl-lg-1,Joe 16,Legend,Legend,"70s feathered hair, ice-cool smile, slender build",vintage four-step dropback,sepia classic stadium,crimson/cream,pending,
