id,name,pack,band,signature_features,pose,backdrop,palette,status,qc_note
rac-ka-1,Seb Zoom,Karting,Rookie,"short hair, boyish racer grin, helmet under arm",karting champion pose,kart track,white/crimson,pending,
rac-ka-2,Jeff Wonder,Karting,Rookie,"90s mustache, clean-cut grin, cap",stock-car victory-lane pose,oval track,navy/white,pending,
rac-ka-3,Seb Rally,Karting,Rookie,"short hair, rally-legend calm face, cap",rally dust-storm pose,gravel rally stage,charcoal/white,pending,
rac-ka-4,Kenny Blocks,Karting,Rookie,"gymkhana beard, cap + shades, hoonigan grin",sideways-drift smoke pose,gymkhana course,slate/white,pending,
rac-sp-1,Lando Grin,Sprint,Prospect,"curly-ish hair, huge grin, cap",playful podium pose,racetrack grid,white/teal,pending,
rac-sp-2,Charlie Monaco,Sprint,Prospect,"dark hair, home-hero handsome face, cap",pole-lap celebration pose,street circuit,white/charcoal,pending,
rac-sp-3,George Saturday,Sprint,Prospect,"tall build, neat hair, mr-saturday pole grin, cap",saturday-pole finger-point pose,racetrack grid,slate/white,pending,
rac-sp-4,Oscar Cool,Sprint,Prospect,"short hair, ice-cool rookie face, cap",unbothered podium pose,racetrack grid,navy/white,pending,
rac-gp-1,Lewis Speed,Grand Prix,Pro,"braids, fashion-forward cap, champion stare",record-pole finger-to-sky pose,racetrack grid,violet/black,pending,
rac-gp-2,Mad Max,Grand Prix,Pro,"short hair, max-attack racer scowl, cap",elbows-out overtake pose,racetrack grid,charcoal/teal,pending,
rac-gp-3,El Nano,Grand Prix,Pro,"short hair + beard, warrior racer grin, cap",samurai-defend pose,racetrack grid,teal/white,pending,
rac-gp-4,Kimi Frost,Grand Prix,Pro,"blond hair, ice-man zero-expression face, cap",monosyllabic podium pose,racetrack grid,ice/white,pending,
rac-en-1,Jenson Smooth,Endurance,All-Star,"short hair + stubble, smooth-operator grin, cap",smooth late-brake pose,racetrack,white/forest,pending,
rac-en-2,Mika the Flying Finn,Endurance,All-Star,"blond hair, flying-finn calm face, cap",flat-out qualifying pose,racetrack,silver/navy,pending,
rac-en-3,Juan Pablo the Bold,Endurance,All-Star,"stocky build, bold overtaker grin, cap",bold-move pose,racetrack,white/crimson,pending,
rac-en-4,Mark the Aussie,Endurance,All-Star,"short hair, gritty determined face, cap",determined chase pose,racetrack,charcoal/white,pending,
rac-gd-1,Daniel the Honey Badger,Grid,All-Star,"huge honeybadger grin, cap",shoey podium celebration,racetrack podium,white/amber,pending,
rac-gd-2,Valtteri the Finn,Grid,All-Star,"beard + cap, calm finnish wingman face",porridge-calm chase pose,racetrack,navy/white,pending,
rac-gd-3,Checo the Minister,Grid,All-Star,"short hair + beard, minister-of-defense grin, cap",defensive-master hold-up pose,street circuit,white/teal,pending,
rac-gd-4,Carlos the Smooth,Grid,All-Star,"dark hair, smooth-operator smile, cap",chili-smooth chase pose,racetrack,charcoal/teal,pending,
rac-he-1,Damon the Lionheart,Heritage,Champion,"short hair, lionheart-determination face, 90s cap",title-decider charge pose,90s racetrack,white/navy,pending,
rac-he-2,Jacques the Kid,Heritage,Champion,"long-ish 90s hair, rebellious kid face, cap",rookie-title charge pose,90s racetrack,white/crimson,pending,
rac-he-3,David the Wingman,Heritage,Champion,"short hair, scottish wingman jaw, cap",reliable-podium pose,racetrack,slate/white,pending,
rac-he-4,Rubens the Loyal,Heritage,Champion,"short dark hair, loyal warm grin, cap",loyal-wingman podium pose,racetrack,white/forest,pending,
rac-ch-1,Niki Brave,Champion,Champion,"trademark cap, no-nonsense brave face",calculated champion pose,vintage 70s grid,white/crimson,pending,
rac-ch-2,Alain the Professor,Champion,Champion,"curly hair, professor-calculating face, cap",calculated apex-perfect pose,80s grid,navy/white,pending,
rac-ch-3,Stirling Speed,Champion,Champion,"50s hair, gentleman-racer face, open-face goggles",50s open-cockpit pose,vintage 50s circuit,cream/charcoal,pending,
rac-ch-4,Rick Petty,Champion,Champion,"cowboy hat + sunglasses, mustache, king smile",200-win cowboy-hat pose,vintage oval,cream/navy,pending,
rac-lg-1,Ayrton Supreme,Legend,Legend,"intense mystical racer eyes, short dark hair, helmet under arm",rain-dance qualifying pose,wet racetrack,white/charcoal,pending,
rac-lg-2,Schumi,Legend,Legend,"short hair, relentless winning-machine face, cap",jump-for-joy podium leap,racetrack podium,white/crimson,pending,
rac-lg-3,Juan Maestro,Legend,Legend,"50s hair, maestro-dignified face, era goggles",five-title maestro pose,vintage 50s circuit,cream/brown,pending,
rac-lg-4,Dale the Intimidator,Legend,Legend,"mustache, intimidator glare, goggles",intimidator glare pose,vintage oval,black/charcoal,pending,
