id,name,pack,band,signature_features,pose,backdrop,palette,status,qc_note
ten-cl-1,Andy Muzz,Club,Rookie,"tousled hair, determined dour face, wiry grinder build",grinding backhand return,overcast grass court,navy/white,pending,
ten-cl-2,Naomi Ace,Club,Rookie,"braided hair, calm focused face, powerful athletic build",booming first serve,night hard court,pink/charcoal,pending,
ten-cl-3,Carlitos,Club,Rookie,"short dark hair, huge boyish grin, explosive all-court build",full-stretch forehand rocket,sunny clay court,crimson/white,pending,
ten-cl-4,Jannik Fox,Club,Rookie,"red hair, tall lean build, icy calm face",metronomic two-handed backhand,hard court lights,white/forest,pending,
ten-ng-1,Coco the Kid,Next Gen,Prospect,"tied-back braids, bright young-star smile, speedy athletic build",flying defensive forehand,night hard court,coral/white,pending,
ten-ng-2,Iga the Wall,Next Gen,Prospect,"ponytail under cap, intense baseline focus, athletic build",heavy-topspin forehand,clay court,white/navy,pending,
ten-ng-3,Aryna the Tiger,Next Gen,Prospect,"high ponytail, tiger-roar intensity, powerful frame",roaring first serve,hard court lights,white/charcoal,pending,
ten-ng-4,Elena Ice,Next Gen,Prospect,"tall build, ponytail, ice-calm expression",effortless flat serve,grass court,ice/white,pending,
ten-tr-1,Andre Ace,Tour,Pro,"flowing 90s hair, rebel-charmer grin, wiry build",return-of-serve crouch-and-fire,90s hard court,teal/white,pending,
ten-tr-2,Venus Power,Tour,Pro,"tall elegant power build, beaded braids, commanding smile",towering first serve,grass court,white/forest,pending,
ten-tr-3,Boris Boom-Boom,Tour,Pro,"reddish-blond hair, booming power frame, intense 80s face",diving volley,grass court,white/charcoal,pending,
ten-tr-4,Steffi Slam,Tour,Pro,"ponytail, golden athletic glow, focused smile",slicing forehand,grass court,white/sky,pending,
ten-gr-1,Lleyton the Rabbit,Grit,All-Star,"backwards cap, fist-pump fire, scrappy counterpuncher build",fist-pump scrambling return,hard court,teal/white,pending,
ten-gr-2,Andy Rocket,Grit,All-Star,"trucker cap, big-serving frame, easy grin",rocket first serve,hard court night,navy/white,pending,
ten-gr-3,Marat the Volcano,Grit,All-Star,"tall build, dark hair, volcanic temper scowl",explosive two-handed backhand,clay court,charcoal/crimson,pending,
ten-gr-4,Guga Smile,Grit,All-Star,"wild curly hair, huge samba smile, lanky build",flashy one-handed backhand,clay court crowd,amber/teal,pending,
ten-pi-1,Ivan the Machine,Pioneer,Legend,"80s short hair, stone-faced machine expression, sinewy build",mechanical forehand drive,80s hard court,slate/white,pending,
ten-pi-2,Jimmy the Rebel,Pioneer,Legend,"mop hair, fiery rebel scowl, compact build",two-handed backhand rip,70s stadium court,white/charcoal,pending,
ten-pi-3,Rod the Rocket,Pioneer,Legend,"reddish hair, lefty build, humble champion face",lefty topspin drive,sepia grass court,cream/forest,pending,
ten-pi-4,Arthur the Gentleman,Pioneer,Legend,"short afro, glasses, dignified gentleman face",elegant serve-and-volley,sepia stadium court,cream/navy,pending,
ten-el-1,Stefan the Elegant,Elegant,Immortal,"blond neat hair, gentleman grace, calm face",kick-serve-and-volley,grass court,white/navy,pending,
ten-el-2,Mats the Silent,Elegant,Immortal,"headband, quiet stoic face, baseline metronome build",patient baseline topspin,clay court,charcoal/white,pending,
ten-el-3,Martina the Swiss Miss,Elegant,Immortal,"ponytail, bright precise smile, nimble all-court build",crafty angled backhand,hard court,white/sky,pending,
ten-el-4,Monica the Fighter,Elegant,Immortal,"short hair, two-handed-both-sides stance, fighter intensity",two-handed-forehand rip,90s hard court,white/crimson,pending,
ten-mj-1,Pistol Pete,Major,Eternal,"dark hair, deadpan assassin face, big-serve shoulders",leaping pistol serve,grass court,white/navy,pending,
ten-mj-2,Johnny Serious,Major,Eternal,"headband + curly hair, fiery umpire-arguing scowl",touch volley at net,80s grass court,white/charcoal,pending,
ten-mj-3,King Bjorn,Major,Eternal,"headband + beard, ice-cool viking calm, long hair",metronomic baseline drive,sepia grass court,navy/cream,pending,
ten-mj-4,Martina the Great,Major,Eternal,"short curly hair, powerful serve-volley build, commanding smile",aggressive serve-and-volley,grass court,white/forest,pending,
ten-gt-1,Roger Majestic,GOAT,GOAT,"headband, graceful maestro face, effortless build",balletic one-handed backhand,Centre Court evening,white/black,pending,
ten-gt-2,Rafa the Clay King,GOAT,GOAT,"bandana + long hair, muscular lefty arms, gladiator intensity",heavy-topspin lefty forehand,clay court,crimson/charcoal,pending,
ten-gt-3,Novak Smashovic,GOAT,GOAT,"short hair, elastic contortionist build, intense focus eyes",full-splits defensive backhand,hard court night,slate/white,pending,
ten-gt-4,Serena Slam,GOAT,GOAT,"braided hair, powerful champion build, ferocious winning roar",greatest-serve motion,stadium hard court,white/gold,pending,
