id,name,pack,band,signature_features,pose,backdrop,palette,status,qc_note
wwe-jb-1,Big Red,Jobber,Rookie,"towering giant frame, menacing big-red mask, dark aura",hellfire pyro entrance pose,dark entrance ramp,red/black,pending,
wwe-jb-2,Show Giant,Jobber,Rookie,"giant 7-foot frame, bald, jolly-giant grin",giant-size taunt pose,entrance ramp,black/white,pending,
wwe-jb-3,Macho Randy,Jobber,Rookie,"bandana + sunglasses, wild beard, ooo-yeah energy",macho madness finger-point pose,neon entrance ramp,gold/purple,pending,
wwe-jb-4,Latino Heat,Jobber,Rookie,"mullet-ish hair, sly heat grin, lie-cheat-steal wink",lowrider-style swagger pose,entrance ramp,white/red,pending,
wwe-mc-1,Rey Mystery,Midcard,Prospect,"colorful luchador mask, small high-flyer build",springboard mystery pose,entrance ramp,teal/black,pending,
wwe-mc-2,Shawn Heartbreak,Midcard,Prospect,"long 90s hair, heartbreak smirk, chiseled build",tune-up-the-band pose,entrance ramp,crimson/white,pending,
wwe-mc-3,Bret the Hitman,Midcard,Prospect,"long dark hair, hitman wraparound shades, excellence face",sharpshooter-ready pose,entrance ramp,black/silver,pending,
wwe-mc-4,Warrior Prime,Midcard,Prospect,"armband tassels, wild intense hair, frenzied energy",rope-shake frenzy pose,neon entrance ramp,orange/charcoal,pending,
wwe-at-1,Randy the Viper,Attitude,Pro,"short hair, viper-cold stare, tall lean build",outta-nowhere coil pose,dark entrance ramp,charcoal/white,pending,
wwe-at-2,The Animal,Attitude,Pro,"shaved head, animal-muscular frame, intense face",machine-gun entrance taunt,pyro entrance ramp,black/gold,pending,
wwe-at-3,The Beast,Attitude,Pro,"buzz cut, beast-massive frame, farm-strong glare",suplex-city bounce pose,entrance ramp,black/silver,pending,
wwe-at-4,Bill the Streak,Attitude,Pro,"bald, goatee, streak-intimidation glare",spear-through-smoke pose,smoke-filled ramp,black/charcoal,pending,
wwe-ne-1,The Tribal Chief,Next Era,All-Star,"long dark hair, commanding chief presence, beard",acknowledge-me pose,stadium entrance ramp,navy/silver,pending,
wwe-ne-2,Seth the Architect,Next Era,All-Star,"two-tone streaked hair, visionary cackle, beard",stomp-and-cackle pose,neon ramp,black/violet,pending,
wwe-ne-3,The Voice,Next Era,All-Star,"short hair + beard, voice-of-the-voiceless smirk, wrist-tape",pipe-bomb mic pose,entrance ramp,white/black,pending,
wwe-ne-4,The Yes Man,Next Era,All-Star,"movement beard, everyman build, joyful face",yes-chant pose,roaring arena ramp,red/white,pending,
wwe-ex-1,The Rated R,Extreme,Champion,"long blond hair, rated-r sly grin, lean build",ultimate-opportunist spear pose,entrance ramp,black/red,pending,
wwe-ex-2,Kurt the Gold Medal,Extreme,Champion,"shaved head, gold medal around neck, intense olympic face",ankle-lock crouch pose,entrance ramp,white/navy,pending,
wwe-ex-3,Rob the Whole Show,Extreme,Champion,"long hair in bun, whole-show chill grin, wushu gear",frog-splash leap pose,neon ramp,teal/charcoal,pending,
wwe-ex-4,Booker the Five-Time,Extreme,Champion,"short hair, five-time champ grin, sunglasses",spin-a-rooni taunt pose,entrance ramp,white/gold,pending,
wwe-me-1,Triple Hunter,Main Event,Icon,"long hair, game-intense face, sledgehammer prop",water-spit entrance pose,dark ramp,black/silver,pending,
wwe-me-2,Andre the Colossus,Main Event,Icon,"colossal frame, 70s afro, gentle-giant face",colossus taunt pose,vintage ramp,black/gold,pending,
wwe-me-3,The Nature Lad,Main Event,Icon,"platinum-blond hair, woo-strut face, sequined robe",figure-four strut pose,spotlight ramp,gold/white,pending,
wwe-me-4,Johnny Unseen,Main Event,Icon,"crew cut, you-cant-see-me hand wave, jean shorts",five-knuckle shuffle taunt,arena ramp,blue/white,pending,
wwe-ic-1,The Bulkster,Icon,Icon,"horseshoe mustache, bandana, 24-inch pythons",cupped-ear pose,vintage arena ramp,crimson/white,pending,
wwe-ic-2,Dwayne the Boulder,Icon,Icon,"people's eyebrow, electrifying grin, muscle frame",people's eyebrow pose,stadium ramp,charcoal/gold,pending,
wwe-ic-3,Boulder Cold Steve,Icon,Icon,"bald, goatee, antihero glare, black trunks",stunner taunt pose,arena ramp,black/white,pending,
wwe-ic-4,The Gravedigger,Icon,Icon,"long dark hair, duster hat, eyes-rolled-back",slow-walk graveyard entrance,foggy dark ramp,black/violet,pending,
wwe-lc-1,The Icon Sting,Legacy,Legend,"dark avenger face, long trench coat, bat prop",rafters-descent pose,dark ramp,black/white,pending,
wwe-lc-2,Rowdy Roddy,Legacy,Legend,"plaid kilt, wild hot-rod hair, bagpipe-energy snarl",hot-scot brawl pose,arena ramp,forest/navy,pending,
wwe-lc-3,The American Dream,Legacy,Legend,"blond curly hair, common-man charisma, bionic elbow grin",bionic-elbow taunt pose,vintage ramp,white/gold,pending,
wwe-lc-4,Ricky the Dragon,Legacy,Legend,"long hair, wise dragon face, martial-arts grace",flying-crossbody pose,vintage ramp,crimson/gold,pending,
